BALANCES x:63 
BALANCES n:51 x:63 
BALANCES n:51 s:9 x:63 
BALANCES n:51 s:9 x:63 y:41 
BALANCES n:51 o:98 s:9 x:63 y:41 
BALANCES j:38 n:51 o:98 s:9 x:63 y:41 
BALANCES j:38 n:51 o:53 s:9 w:45 x:63 y:41 
BALANCES j:38 n:51 o:53 p:64 s:9 w:45 x:63 y:41 
BALANCES j:38 n:51 o:66 p:51 s:9 w:45 x:63 y:41 
BALANCES a:46 j:38 n:51 o:66 p:51 s:9 w:45 x:63 y:41 
BALANCES a:50 b:59 c:69 d:11 e:83 f:155 g:47 h:0 i:9 j:86 k:171 l:40 m:62 n:47 o:66 p:52 q:13 r:91 s:136 t:141 u:62 v:73 w:29 x:15 y:7 z:17 
BALANCES a:50 b:59 c:69 d:11 e:83 f:155 g:47 h:0 i:9 j:86 k:171 l:40 m:62 n:47 o:66 p:52 q:13 r:91 s:136 t:141 u:62 v:103 w:29 x:15 y:7 z:17 
BALANCES a:67 b:59 c:69 d:11 e:83 f:155 g:47 h:0 i:9 j:86 k:171 l:40 m:62 n:47 o:66 p:52 q:13 r:91 s:119 t:141 u:62 v:103 w:29 x:15 y:7 z:17 
BALANCES a:67 b:59 c:69 d:11 e:83 f:155 g:47 h:0 i:9 j:86 k:171 l:91 m:62 n:47 o:66 p:52 q:13 r:91 s:119 t:141 u:62 v:103 w:29 x:15 y:7 z:17 
BALANCES a:66 b:59 c:69 d:11 e:83 f:155 g:47 h:0 i:9 j:86 k:171 l:91 m:62 n:47 o:66 p:52 q:13 r:91 s:119 t:141 u:63 v:103 w:29 x:15 y:7 z:17 
BALANCES a:66 b:59 c:69 d:11 e:83 f:183 g:47 h:0 i:9 j:58 k:171 l:91 m:62 n:47 o:66 p:52 q:13 r:91 s:119 t:141 u:63 v:103 w:29 x:15 y:7 z:17 
BALANCES a:66 b:59 c:69 d:11 e:83 f:183 g:47 h:0 i:9 j:58 k:171 l:91 m:113 n:47 o:15 p:52 q:13 r:91 s:119 t:141 u:63 v:103 w:29 x:15 y:7 z:17 
BALANCES a:66 b:59 c:82 d:11 e:83 f:183 g:47 h:0 i:9 j:58 k:171 l:91 m:113 n:47 o:15 p:52 q:13 r:91 s:119 t:141 u:63 v:103 w:29 x:2 y:7 z:17 
BALANCES a:66 b:59 c:82 d:11 e:83 f:183 g:47 h:0 i:9 j:58 k:171 l:91 m:113 n:47 o:15 p:52 q:14 r:91 s:119 t:141 u:63 v:103 w:28 x:2 y:7 z:17 
BALANCES a:66 b:59 c:82 d:11 e:83 f:183 g:47 h:0 i:9 j:58 k:171 l:91 m:113 n:47 o:15 p:54 q:14 r:91 s:119 t:141 u:63 v:103 w:28 x:0 y:7 z:17 
BALANCES a:66 b:59 c:114 d:11 e:83 f:183 g:47 h:0 i:9 j:26 k:171 l:91 m:113 n:47 o:15 p:54 q:14 r:91 s:119 t:141 u:63 v:103 w:28 x:0 y:7 z:17 
BALANCES a:66 b:59 c:114 d:11 e:83 f:183 g:47 h:0 i:9 j:26 k:171 l:59 m:113 n:79 o:15 p:54 q:14 r:91 s:119 t:141 u:63 v:103 w:28 x:0 y:7 z:17 
BALANCES a:66 b:59 c:114 d:11 e:83 f:183 g:47 h:0 i:9 j:25 k:171 l:59 m:113 n:79 o:16 p:54 q:14 r:91 s:119 t:141 u:63 v:103 w:28 x:0 y:7 z:17 
BALANCES a:97 b:59 c:114 d:11 e:83 f:183 g:47 h:0 i:9 j:25 k:171 l:59 m:113 n:79 o:16 p:23 q:14 r:91 s:119 t:141 u:63 v:103 w:28 x:0 y:7 z:17 
BALANCES a:101 b:59 c:114 d:11 e:83 f:183 g:47 h:0 i:9 j:25 k:171 l:59 m:113 n:79 o:12 p:23 q:14 r:91 s:119 t:141 u:63 v:103 w:28 x:0 y:7 z:17 
BALANCES a:101 b:59 c:114 d:11 e:83 f:183 g:40 h:0 i:9 j:25 k:171 l:59 m:113 n:79 o:19 p:23 q:14 r:91 s:119 t:141 u:63 v:103 w:28 x:0 y:7 z:17 
